A,B,M,N,R [ohm],cmd_id
[1],[4],[2],[3],[1.41389882],
[2],[5],[3],[4],[0.22873738],
[3],[6],[4],[5],[0.32586003],
[4],[7],[5],[6],[0.40140043],
[5],[8],[6],[7],[0.11107681],
[6],[9],[7],[8],[0.55141464],
[7],[10],[8],[9],[0.15235891],
[8],[11],[9],[10],[0.32049641],
[9],[12],[10],[11],[1.02177008],
[10],[13],[11],[12],[0.72265613],
[11],[14],[12],[13],[0.13224485],
[12],[15],[13],[14],[0.30799872],
[13],[16],[14],[15],[1.05015446],
[14],[17],[15],[16],[0.58139155],
[15],[18],[16],[17],[0.93218017],
[16],[19],[17],[18],[0.78242784],
[17],[20],[18],[19],[0.32632104],
[18],[21],[19],[20],[0.04805713],
[19],[22],[20],[21],[1.22208233],
[20],[23],[21],[22],[1.50838936],
[21],[24],[22],[23],[2.2778675],
[22],[25],[23],[24],[0.45101488],
[23],[26],[24],[25],[0.6458006],
[24],[27],[25],[26],[0.27731873],
[25],[28],[26],[27],[1.54826487],
[26],[29],[27],[28],[0.19091957],
[27],[30],[28],[29],[1.01315528],
[28],[31],[29],[30],[1.46505959],
[29],[32],[30],[31],[1.17581636],
[1],[7],[3],[5],[0.0218135],
[2],[8],[4],[6],[1.03969273],
